datahora,Fechamento Atual
29/09/2008 17:45,15.68
29/09/2008 18:00,15.68
29/09/2008 18:15,15.86
29/09/2008 18:30,15.68
29/09/2008 18:45,15.78
30/09/2008 10:00,16.19
30/09/2008 10:15,16.16
30/09/2008 10:30,16.35
30/09/2008 10:45,16.24
30/09/2008 11:00,16.06
30/09/2008 11:15,16.07
30/09/2008 11:30,16.15
30/09/2008 11:45,16.18
30/09/2008 12:00,16.2
30/09/2008 12:15,16.26
30/09/2008 12:30,16.19
30/09/2008 12:45,16.32
30/09/2008 13:00,16.45
30/09/2008 13:15,16.54
30/09/2008 13:30,16.74
30/09/2008 13:45,16.7
30/09/2008 14:00,16.76
30/09/2008 14:15,16.9
30/09/2008 14:30,16.9
30/09/2008 14:45,16.9
30/09/2008 15:00,16.87
30/09/2008 15:15,16.87
30/09/2008 15:30,16.8
30/09/2008 15:45,16.79
30/09/2008 16:00,16.82
30/09/2008 16:15,16.71
30/09/2008 16:30,16.98
30/09/2008 16:45,17.26
30/09/2008 17:00,17.49
30/09/2008 17:45,17.43
30/09/2008 18:00,17.4
30/09/2008 18:15,17.4
30/09/2008 18:30,17.34
30/09/2008 18:45,17.31
01/10/2008 10:00,17.14
01/10/2008 10:15,17.21
01/10/2008 10:30,17.06
01/10/2008 10:45,17.03
01/10/2008 11:00,16.84
01/10/2008 11:15,16.8
01/10/2008 11:30,16.79
01/10/2008 11:45,16.8
01/10/2008 12:00,16.8
01/10/2008 12:15,16.89
01/10/2008 12:30,16.99
01/10/2008 12:45,16.99
01/10/2008 13:00,17,17
01/10/2008 13:15,17.08
01/10/2008 13:30,17.31
01/10/2008 13:45,17.26
01/10/2008 14:00,17.16
01/10/2008 14:15,17.16
01/10/2008 14:30,17.43
01/10/2008 14:45,17.39
01/10/2008 15:00,17.43
01/10/2008 15:15,17.49
01/10/2008 15:30,17.56
01/10/2008 15:45,17.45
01/10/2008 16:00,17.56
01/10/2008 16:15,17.57
01/10/2008 16:30,17.74
01/10/2008 16:45,17.66
01/10/2008 17:00,17.49
01/10/2008 17:45,17.46
01/10/2008 18:00,17.52
01/10/2008 18:15,17.55
01/10/2008 18:30,17.48
01/10/2008 18:45,17.48
02/10/2008 10:00,17.25
02/10/2008 10:15,17.26
02/10/2008 10:30,17.32
02/10/2008 10:45,16.8
02/10/2008 11:00,16.96
02/10/2008 11:15,16.8
02/10/2008 11:30,16.7
02/10/2008 11:45,16.85
02/10/2008 12:00,16.65
02/10/2008 12:15,16.78
02/10/2008 12:30,16.8
02/10/2008 12:45,16.89
02/10/2008 13:00,16.82
02/10/2008 13:15,16.71
02/10/2008 13:30,16.63
02/10/2008 13:45,16.63
02/10/2008 14:00,16.37
02/10/2008 14:15,16.47
02/10/2008 14:30,16.37
02/10/2008 14:45,16.11
02/10/2008 15:00,16.05
02/10/2008 15:15,16.07
02/10/2008 15:30,16.02
02/10/2008 15:45,16.38
02/10/2008 16:00,16.38
02/10/2008 16:15,16.29
02/10/2008 16:30,16.56
02/10/2008 16:45,16.52
02/10/2008 17:00,16.48
02/10/2008 17:45,16.54
02/10/2008 18:00,16.63
02/10/2008 18:15,16.46
02/10/2008 18:30,16.46
03/10/2008 10:00,16.76
03/10/2008 10:15,16.7
03/10/2008 10:30,16.79
03/10/2008 10:45,16.79
03/10/2008 11:00,16.83
03/10/2008 11:15,16.81
03/10/2008 11:30,16.79
03/10/2008 11:45,16.79
03/10/2008 12:00,16.89
03/10/2008 12:15,16.6
03/10/2008 12:30,16.63
03/10/2008 12:45,16.66
03/10/2008 13:00,16.48
03/10/2008 13:15,16.35
03/10/2008 13:30,16.45
03/10/2008 13:45,16.44
03/10/2008 14:00,16.44
03/10/2008 14:15,15.94
03/10/2008 14:30,15.86
03/10/2008 14:45,15.76
03/10/2008 15:00,15.93
03/10/2008 15:15,15.65
03/10/2008 15:30,15.64
03/10/2008 15:45,15.88
03/10/2008 16:00,15.66
03/10/2008 16:15,15.56
03/10/2008 16:30,15.38
03/10/2008 16:45,15.56
03/10/2008 17:00,15.34
03/10/2008 17:45,15.38
03/10/2008 18:00,15.38
03/10/2008 18:15,15.38
03/10/2008 18:30,15.5
03/10/2008 18:45,15.53
06/10/2008 10:00,14.16
06/10/2008 10:15,14.06
06/10/2008 10:45,13.85
06/10/2008 11:00,13.64
06/10/2008 11:15,13.23
06/10/2008 11:30,12.63
06/10/2008 12:45,13.48
06/10/2008 13:00,13.7
06/10/2008 13:15,13.71
06/10/2008 13:30,13.65
06/10/2008 13:45,13.44
06/10/2008 14:00,13.3
06/10/2008 14:15,13.49
06/10/2008 14:30,13.64
06/10/2008 14:45,13.59
06/10/2008 15:00,13.53
06/10/2008 15:15,13.37
06/10/2008 15:30,13.56
06/10/2008 15:45,13.56
06/10/2008 16:00,13.93
06/10/2008 16:15,14.16
06/10/2008 16:30,14.08
06/10/2008 16:45,14.64
06/10/2008 17:00,14.64
06/10/2008 17:45,14.72
06/10/2008 18:00,14.72
06/10/2008 18:15,14.72
06/10/2008 18:30,14.74
06/10/2008 18:45,14.68
07/10/2008 10:00,14.46
07/10/2008 10:15,14.87
07/10/2008 10:30,14.92
07/10/2008 10:45,14.8
07/10/2008 11:00,14.61
07/10/2008 11:15,14.72
07/10/2008 11:30,14.7
07/10/2008 11:45,14.46
07/10/2008 12:00,14.37
07/10/2008 12:15,14.01
07/10/2008 12:30,14.25
07/10/2008 12:45,14.27
07/10/2008 13:00,14.3
07/10/2008 13:15,14.19
07/10/2008 13:30,14.18
07/10/2008 13:45,14.17
07/10/2008 14:00,13.97
07/10/2008 14:15,14.01
07/10/2008 14:30,13.97
07/10/2008 14:45,13.8
07/10/2008 15:00,13.84
07/10/2008 15:15,14.16
07/10/2008 15:30,14.29
07/10/2008 15:45,14.1
07/10/2008 16:00,14.03
07/10/2008 16:15,14.06
07/10/2008 16:30,14.22
07/10/2008 16:45,14.31
07/10/2008 17:00,14.16
07/10/2008 17:45,14.16
07/10/2008 18:15,14,14
07/10/2008 18:30,14.06
07/10/2008 18:45,13.93
08/10/2008 10:15,13.01
08/10/2008 10:30,13.61
08/10/2008 10:45,15.2
08/10/2008 11:00,14.88
08/10/2008 11:15,14.55
08/10/2008 11:30,14.31
08/10/2008 11:45,14.27
08/10/2008 12:00,14.16
08/10/2008 12:15,14.79
08/10/2008 12:30,14.55
08/10/2008 12:45,14.55
08/10/2008 13:00,14.46
08/10/2008 13:15,14.47
08/10/2008 13:30,14.3
08/10/2008 13:45,14.31
08/10/2008 14:00,14.47
08/10/2008 14:15,14.6
08/10/2008 14:30,14.72
08/10/2008 14:45,14.66
08/10/2008 15:00,14.61
08/10/2008 15:15,14.72
08/10/2008 15:30,14.68
08/10/2008 15:45,14.7
08/10/2008 16:00,14.56
08/10/2008 16:15,14.46
08/10/2008 16:30,14.31
08/10/2008 16:45,13.87
08/10/2008 17:00,13.76
08/10/2008 17:45,13.76
08/10/2008 18:00,13.64
08/10/2008 18:15,13.76
08/10/2008 18:30,13.76
08/10/2008 18:45,13.76
09/10/2008 10:00,14.31
09/10/2008 10:15,14.12
09/10/2008 10:30,14.37
09/10/2008 10:45,14.42
09/10/2008 11:00,14.43
09/10/2008 11:15,14.27
09/10/2008 11:30,13.8
09/10/2008 11:45,13.91
09/10/2008 12:00,13.93
09/10/2008 12:15,13.99
09/10/2008 12:30,14.09
09/10/2008 12:45,14.16
09/10/2008 13:00,14.18
09/10/2008 13:15,14.08
09/10/2008 13:30,14.07
09/10/2008 13:45,14.02
09/10/2008 14:00,14,14
09/10/2008 14:15,14.08
09/10/2008 14:30,14.06
09/10/2008 14:45,13.95
09/10/2008 15:00,13.84
09/10/2008 15:15,13.67
09/10/2008 15:30,13.6
09/10/2008 15:45,13.49
09/10/2008 16:00,13.2
09/10/2008 16:15,13.32
09/10/2008 16:30,13.03
09/10/2008 16:45,13.12
09/10/2008 17:00,13.05
09/10/2008 17:45,13.12
09/10/2008 18:00,13.16
09/10/2008 18:15,13.05
09/10/2008 18:30,13.03
09/10/2008 18:45,13.16
10/10/2008 10:15,11.37
10/10/2008 10:30,11.42
10/10/2008 11:00,12.66
10/10/2008 11:15,12.76
10/10/2008 11:30,12.6
10/10/2008 11:45,12.47
10/10/2008 12:00,12.26
10/10/2008 12:15,12.31
10/10/2008 12:30,12.21
10/10/2008 12:45,12.22
10/10/2008 13:00,12.41
10/10/2008 13:15,12.47
10/10/2008 13:30,12.57
10/10/2008 13:45,12.59
10/10/2008 14:00,12.5
10/10/2008 14:15,12.56
10/10/2008 14:30,12.47
10/10/2008 14:45,12.46
10/10/2008 15:00,12.54
10/10/2008 15:15,12.31
10/10/2008 15:30,12.27
10/10/2008 15:45,12.42
10/10/2008 16:00,12.55
10/10/2008 16:15,12.96
10/10/2008 16:30,12.98
10/10/2008 16:45,12.76
10/10/2008 17:00,12.59
13/10/2008 10:15,13.73
13/10/2008 10:30,13.8
13/10/2008 10:45,13.61
13/10/2008 11:00,13.71
13/10/2008 11:15,13.93
13/10/2008 11:30,13.81
13/10/2008 11:45,13.81
13/10/2008 12:00,13.95
13/10/2008 12:15,14,13
13/10/2008 12:30,14.26
13/10/2008 12:45,14.47
13/10/2008 13:00,14.73
13/10/2008 13:15,14.7
13/10/2008 13:30,14.76
13/10/2008 13:45,14.66
13/10/2008 14:00,14.7
13/10/2008 14:15,14.64
13/10/2008 14:30,14.69
13/10/2008 14:45,14.6
13/10/2008 15:00,14.6
13/10/2008 15:15,14.61
13/10/2008 15:30,14.76
13/10/2008 15:45,15.09
13/10/2008 16:00,15.17
13/10/2008 16:15,15.08
13/10/2008 16:30,15.28
13/10/2008 16:45,15.43
13/10/2008 17:00,15.52
13/10/2008 17:45,15.38
13/10/2008 18:00,15.39
13/10/2008 18:15,15.56
13/10/2008 18:30,15.64
13/10/2008 18:45,15.74
14/10/2008 10:00,16.46
14/10/2008 10:15,16.6
14/10/2008 10:30,16.48
14/10/2008 10:45,16.24
14/10/2008 11:00,16.02
14/10/2008 11:15,16,16
14/10/2008 11:30,15.81
14/10/2008 11:45,15.77
14/10/2008 12:00,15.5
14/10/2008 12:15,15.6
14/10/2008 12:30,15.76
14/10/2008 12:45,16,15
14/10/2008 13:00,15.91
14/10/2008 13:15,16,15
14/10/2008 13:30,16.09
14/10/2008 13:45,16,16
14/10/2008 14:00,16,16
14/10/2008 14:15,15.99
14/10/2008 14:30,15.86
14/10/2008 14:45,15.68
14/10/2008 15:00,15.68
14/10/2008 15:15,15.68
14/10/2008 15:30,15.43
14/10/2008 15:45,15.51
14/10/2008 16:00,15.64
14/10/2008 16:15,15.63
14/10/2008 16:30,15.82
14/10/2008 16:45,15.91
14/10/2008 17:00,16.11
14/10/2008 17:45,16.07
14/10/2008 18:00,16.06
14/10/2008 18:15,16.06
14/10/2008 18:30,15.88
14/10/2008 18:45,15.84
15/10/2008 10:00,15.34
15/10/2008 10:15,15.34
15/10/2008 10:30,15.34
15/10/2008 10:45,15.26
15/10/2008 11:00,15.08
15/10/2008 11:15,15.16
15/10/2008 11:30,15.06
15/10/2008 11:45,14.98
15/10/2008 12:00,15.06
15/10/2008 12:15,15.04
15/10/2008 12:30,15.26
15/10/2008 12:45,15.18
15/10/2008 13:00,15.18
15/10/2008 13:15,15.1
15/10/2008 13:30,15.07
15/10/2008 13:45,15.05
15/10/2008 14:00,14.76
15/10/2008 14:15,14.66
15/10/2008 15:00,14.43
15/10/2008 15:15,14.59
15/10/2008 15:30,14.51
15/10/2008 15:45,14.43
15/10/2008 16:00,14.34
15/10/2008 16:15,14.3
15/10/2008 16:30,13.93
15/10/2008 16:45,13.29
15/10/2008 17:00,13.67
15/10/2008 17:15,14.42
15/10/2008 17:30,14.36
15/10/2008 18:00,14.37
15/10/2008 18:15,14.46
15/10/2008 18:30,14.37
15/10/2008 18:45,14.53
16/10/2008 10:00,14.46
16/10/2008 10:15,14.55
16/10/2008 10:30,14.28
16/10/2008 11:00,14,14
16/10/2008 11:15,13.53
16/10/2008 11:30,12.89
16/10/2008 11:45,12.81
16/10/2008 12:00,12.47
16/10/2008 12:15,12.42
16/10/2008 12:30,12.86
16/10/2008 12:45,13.02
16/10/2008 13:00,13.23
16/10/2008 13:15,13.19
16/10/2008 13:30,13.21
16/10/2008 13:45,12.84
16/10/2008 14:00,12.69
16/10/2008 14:15,12.66
16/10/2008 14:30,12.74
16/10/2008 14:45,13.09
16/10/2008 15:00,13.02
16/10/2008 15:15,12.87
16/10/2008 15:30,12.88
16/10/2008 15:45,13.01
16/10/2008 16:00,13.62
16/10/2008 16:15,13.31
16/10/2008 16:30,13.48
16/10/2008 16:45,13.6
16/10/2008 17:00,13.48
16/10/2008 17:45,13.56
16/10/2008 18:00,13.6
16/10/2008 18:15,13.64
16/10/2008 18:30,13.66
16/10/2008 18:45,13.6
17/10/2008 10:00,13.08
17/10/2008 10:15,13.35
17/10/2008 10:30,13.2
17/10/2008 10:45,13.48
17/10/2008 11:00,13.23
17/10/2008 11:15,13.25
17/10/2008 11:30,13.23
17/10/2008 11:45,13.24
17/10/2008 12:00,13.38
17/10/2008 12:15,13.41
17/10/2008 12:30,13.45
17/10/2008 12:45,13.36
17/10/2008 13:00,13.39
17/10/2008 13:15,13.58
17/10/2008 13:30,13.6
17/10/2008 13:45,13.66
17/10/2008 14:00,13.58
17/10/2008 14:15,13.48
17/10/2008 14:30,13.59
17/10/2008 14:45,13.47
17/10/2008 15:00,13.36
17/10/2008 15:15,13.32
17/10/2008 15:30,13.18
17/10/2008 15:45,13.09
17/10/2008 16:00,13.03
17/10/2008 16:15,13.01
17/10/2008 16:30,12.99
17/10/2008 16:45,12.83
17/10/2008 17:00,12.7
17/10/2008 17:45,12.93
17/10/2008 18:00,12.72
17/10/2008 18:15,12.91
17/10/2008 18:30,12.86
17/10/2008 18:45,12.78
20/10/2008 11:00,13.16
20/10/2008 11:15,13.08
20/10/2008 11:30,13.13
20/10/2008 11:45,13.07
20/10/2008 12:00,13.01
20/10/2008 12:15,13.02
20/10/2008 12:30,13.03
20/10/2008 12:45,13.07
20/10/2008 13:00,13.09
20/10/2008 13:15,13.14
20/10/2008 13:30,13.13
20/10/2008 13:45,13.13
20/10/2008 14:00,13.24
20/10/2008 14:15,13.26
20/10/2008 14:30,13.24
20/10/2008 14:45,13.35
20/10/2008 15:00,13.44
20/10/2008 15:15,13.64
20/10/2008 15:30,13.6
20/10/2008 15:45,13.56
20/10/2008 16:00,13.58
20/10/2008 16:15,13.48
20/10/2008 16:30,13.58
20/10/2008 16:45,13.48
20/10/2008 17:00,13.56
20/10/2008 17:15,13.55
20/10/2008 17:30,13.64
20/10/2008 17:45,13.64
20/10/2008 18:00,13.61
20/10/2008 18:45,13.53
20/10/2008 19:00,13.56
20/10/2008 19:15,13.44
21/10/2008 11:00,13.28
21/10/2008 11:15,13.23
21/10/2008 11:30,13.56
21/10/2008 11:45,13.45
21/10/2008 12:00,13.48
21/10/2008 12:15,13.66
21/10/2008 12:30,13.61
21/10/2008 12:45,13.48
21/10/2008 13:00,13.56
21/10/2008 13:15,13.53
21/10/2008 13:30,13.54
21/10/2008 13:45,13.32
21/10/2008 14:00,13.33
21/10/2008 14:15,13.48
21/10/2008 14:30,13.39
21/10/2008 14:45,13.2
21/10/2008 15:00,13.25
21/10/2008 15:15,13.38
21/10/2008 15:30,13.41
21/10/2008 15:45,13.36
21/10/2008 16:00,13.35
21/10/2008 16:15,13.56
21/10/2008 16:30,13.6
21/10/2008 16:45,13.56
21/10/2008 17:00,13.61
21/10/2008 17:15,13.44
21/10/2008 17:30,13.43
21/10/2008 17:45,13.35
21/10/2008 18:00,13.38
21/10/2008 18:45,13.21
21/10/2008 19:00,13.32
21/10/2008 19:15,13.16
22/10/2008 11:00,12.93
22/10/2008 11:15,12.96
22/10/2008 11:30,12.97
22/10/2008 11:45,12.83
22/10/2008 12:00,12.89
22/10/2008 12:15,12.6
22/10/2008 12:30,12.67
22/10/2008 12:45,12.6
22/10/2008 13:00,12.42
22/10/2008 13:15,12.33
22/10/2008 13:30,12.28
22/10/2008 13:45,12.26
22/10/2008 14:00,12.21
22/10/2008 14:15,12.36
22/10/2008 14:30,12.33
22/10/2008 14:45,12.26
22/10/2008 15:00,12.2
22/10/2008 15:15,12.09
22/10/2008 15:30,12.09
22/10/2008 15:45,12.28
22/10/2008 16:00,12.13
22/10/2008 16:15,12.17
22/10/2008 16:30,12.01
22/10/2008 16:45,12.09
22/10/2008 17:00,11.98
22/10/2008 17:15,11.93
22/10/2008 18:00,11.97
22/10/2008 18:15,11.72
22/10/2008 19:00,11.92
22/10/2008 19:15,11.82
23/10/2008 11:00,11.33
23/10/2008 11:15,11.1
23/10/2008 11:30,11.06
23/10/2008 11:45,11.15
23/10/2008 12:00,11.37
23/10/2008 12:15,11.33
23/10/2008 12:30,11.48
23/10/2008 12:45,11.64
23/10/2008 13:00,11.63
23/10/2008 13:15,11.48
23/10/2008 13:30,11.46
23/10/2008 13:45,11.38
23/10/2008 14:00,11.23
23/10/2008 14:15,11.06
23/10/2008 14:30,11.04
23/10/2008 14:45,10.98
23/10/2008 15:00,10.83
23/10/2008 15:15,10.77
23/10/2008 15:30,10.75
23/10/2008 15:45,10.67
23/10/2008 16:00,10.54
23/10/2008 16:15,10.51
23/10/2008 16:30,10.64
23/10/2008 16:45,10.56
23/10/2008 17:00,10.77
23/10/2008 17:15,10.71
23/10/2008 17:30,10.78
23/10/2008 17:45,10.75
23/10/2008 18:00,10.74
23/10/2008 18:45,10.84
23/10/2008 19:00,10.78
23/10/2008 19:15,10.73
24/10/2008 11:00,9.83
24/10/2008 11:15,9.64
24/10/2008 11:30,9.69
24/10/2008 11:45,9.88
24/10/2008 12:00,9.86
24/10/2008 12:15,9.87
24/10/2008 12:30,9.8,9
24/10/2008 12:45,9.76
24/10/2008 13:00,9.62
24/10/2008 13:15,9.83
24/10/2008 13:30,9.86
24/10/2008 13:45,9.73
24/10/2008 14:00,9.72
24/10/2008 14:15,9.51
24/10/2008 14:30,9.59
24/10/2008 14:45,9.76
24/10/2008 15:00,9.58
24/10/2008 15:15,9.67
24/10/2008 15:30,9.56
24/10/2008 15:45,9.38
24/10/2008 16:00,9.29
24/10/2008 16:15,9.53
24/10/2008 16:30,9.69
24/10/2008 16:45,9.76
24/10/2008 17:00,9.7,9
 08:-10-24- 17:15,9.73
24/10/2008 17:30,9.51
24/10/2008 17:45,9.59
24/10/2008 18:00,9.56
24/10/2008 18:45,9.62
24/10/2008 19:00,9.62
24/10/2008 19:15,9.62
27/10/2008 11:00,9.26
27/10/2008 11:15,9.71
27/10/2008 11:30,9.66
27/10/2008 11:45,9.77
27/10/2008 12:00,9.86
27/10/2008 12:15,9.8,9
27/10/2008 12:30,9.56
27/10/2008 12:45,9.71
27/10/2008 13:00,9.82
27/10/2008 13:15,9.83
27/10/2008 13:30,9.8,9
27/10/2008 13:45,9.77
27/10/2008 14:00,9.78
27/10/2008 14:15,9.76
27/10/2008 14:30,9.85
27/10/2008 14:45,9.95
27/10/2008 15:00,9.96
27/10/2008 15:15,10.09
27/10/2008 15:30,10.09
27/10/2008 15:45,10.01
27/10/2008 16:00,9.98
27/10/2008 16:15,9.94
27/10/2008 16:30,9.96
27/10/2008 16:45,9.95
27/10/2008 17:00,10.06
27/10/2008 17:15,10.03
27/10/2008 17:30,9.92
27/10/2008 17:45,9.78
27/10/2008 18:00,9.56
27/10/2008 18:45,9.38
27/10/2008 19:00,9.43
27/10/2008 19:15,9.5,9
28/10/2008 11:00,10.39
28/10/2008 11:15,10.34
28/10/2008 11:30,10.16
28/10/2008 11:45,10.43
28/10/2008 12:00,10.39
28/10/2008 12:15,10.22
28/10/2008 12:30,10.15
28/10/2008 12:45,10.06
28/10/2008 13:00,10.04
28/10/2008 13:15,10.07
28/10/2008 13:30,10.13
28/10/2008 13:45,10.09
28/10/2008 14:00,10.15
28/10/2008 14:15,10.13
28/10/2008 14:30,10.26
28/10/2008 14:45,10.36
28/10/2008 15:00,10.64
28/10/2008 15:15,10.46
28/10/2008 15:30,10.47
28/10/2008 15:45,10.34
28/10/2008 16:00,10.23
28/10/2008 16:15,10.32
28/10/2008 16:30,10.39
28/10/2008 16:45,10.38
28/10/2008 17:00,10.34
28/10/2008 17:15,10.44
28/10/2008 17:30,10.46
28/10/2008 17:45,10.39
28/10/2008 18:00,10.44
28/10/2008 18:45,10.39
28/10/2008 19:00,10.44
28/10/2008 19:15,10.39
29/10/2008 11:00,10.96
29/10/2008 11:15,10.82
29/10/2008 11:30,10.76
29/10/2008 11:45,10.83
29/10/2008 12:00,11.1
29/10/2008 12:15,11.16
29/10/2008 12:30,11.13
29/10/2008 12:45,11.16
29/10/2008 13:00,11.18
29/10/2008 13:15,11.18
29/10/2008 13:30,11.14
29/10/2008 13:45,11.26
29/10/2008 14:00,11.3
29/10/2008 14:15,11.28
29/10/2008 14:30,11.41
29/10/2008 14:45,11.37
29/10/2008 15:00,11.36
29/10/2008 15:15,11.19
29/10/2008 15:30,11.32
29/10/2008 15:45,11.39
29/10/2008 16:00,11.46
29/10/2008 16:15,11.46
29/10/2008 16:30,11.4
29/10/2008 16:45,11.3
29/10/2008 17:00,11.33
29/10/2008 17:15,11.61
29/10/2008 17:30,11.98
29/10/2008 17:45,12.09
29/10/2008 18:00,11.86
29/10/2008 18:45,11.63
29/10/2008 19:00,11.63
29/10/2008 19:15,11.76
30/10/2008 11:00,12.58
30/10/2008 11:15,12.42
30/10/2008 11:30,12.47
30/10/2008 11:45,12.52
30/10/2008 12:00,12.71
30/10/2008 12:15,12.74
30/10/2008 12:30,12.68
30/10/2008 12:45,12.82
30/10/2008 13:00,13.22
30/10/2008 13:15,13.18
30/10/2008 13:30,13.06
30/10/2008 13:45,12.96
30/10/2008 14:00,12.94
30/10/2008 14:15,12.84
30/10/2008 14:30,12.84
30/10/2008 14:45,12.54
30/10/2008 15:00,12.63
30/10/2008 15:15,12.56
30/10/2008 15:30,12.46
30/10/2008 15:45,12.53
30/10/2008 16:00,12.65
30/10/2008 16:15,12.59
30/10/2008 16:30,12.54
30/10/2008 16:45,12.76
30/10/2008 17:00,12.81
30/10/2008 17:15,12.76
30/10/2008 17:30,12.92
30/10/2008 17:45,13,12
30/10/2008 18:00,13.09
30/10/2008 18:45,12.9
30/10/2008 19:00,12.98
30/10/2008 19:15,12.89
31/10/2008 11:00,12.25
31/10/2008 11:15,12.34
31/10/2008 11:30,12.51
31/10/2008 11:45,12.47
31/10/2008 12:00,12.7
31/10/2008 12:15,12.69
31/10/2008 12:30,12.81
31/10/2008 12:45,12.93
31/10/2008 13:00,12.9
31/10/2008 13:15,13,12
31/10/2008 13:30,12.93
31/10/2008 13:45,12.89
31/10/2008 14:00,13.04
31/10/2008 14:15,12.98
31/10/2008 14:30,12.96
31/10/2008 14:45,13.08
31/10/2008 15:00,13.26
31/10/2008 15:15,13.62
31/10/2008 15:30,13.46
31/10/2008 15:45,13.29
31/10/2008 16:00,13.24
31/10/2008 16:15,13.2
31/10/2008 16:30,13.23
31/10/2008 16:45,13.29
31/10/2008 17:00,13.23
31/10/2008 17:15,13.05
31/10/2008 17:30,13.06
31/10/2008 17:45,12.86
31/10/2008 18:00,12.83
03/11/2008 11:30,14.72
03/11/2008 11:45,15.1
03/11/2008 12:00,15.1
03/11/2008 12:15,15.1
03/11/2008 12:30,14.86
03/11/2008 12:45,14.58
03/11/2008 13:00,14.33
03/11/2008 13:15,14.42
03/11/2008 13:30,14.55
03/11/2008 13:45,14.61
03/11/2008 14:00,14.61
03/11/2008 14:15,14.56
03/11/2008 14:30,14.72
03/11/2008 14:45,14.76
03/11/2008 15:00,14.73
03/11/2008 15:15,14.7
03/11/2008 15:30,14.75
03/11/2008 15:45,14.79
03/11/2008 16:00,14.9
03/11/2008 16:15,14.98
03/11/2008 16:30,14.87
03/11/2008 16:45,14.81
03/11/2008 17:00,14.71
03/11/2008 17:15,14.76
03/11/2008 17:30,14.79
03/11/2008 17:45,14.94
03/11/2008 18:00,14.93
03/11/2008 18:45,14.89
03/11/2008 19:00,14.79
03/11/2008 19:15,14.79
04/11/2008 11:00,15.77
04/11/2008 11:15,16.43
04/11/2008 11:30,16.21
04/11/2008 11:45,15.93
04/11/2008 12:00,15.76
04/11/2008 12:15,15.85
04/11/2008 12:30,15.89
04/11/2008 12:45,15.99
04/11/2008 13:00,16.05
04/11/2008 13:15,16.09
04/11/2008 13:30,16.09
04/11/2008 13:45,16.12
04/11/2008 14:00,16.09
04/11/2008 14:15,16.06
04/11/2008 14:30,16.15
04/11/2008 14:45,16.07
04/11/2008 15:00,15.94
04/11/2008 15:15,15.88
04/11/2008 15:30,15.88
04/11/2008 15:45,15.94
04/11/2008 16:00,15.92
04/11/2008 16:15,15.94
04/11/2008 16:30,15.95
04/11/2008 16:45,15.87
04/11/2008 17:00,15.69
04/11/2008 17:15,15.71
04/11/2008 17:30,15.83
04/11/2008 17:45,15.61
04/11/2008 18:00,15.64
04/11/2008 18:45,15.94
04/11/2008 19:00,15.88
04/11/2008 19:15,15.86
05/11/2008 11:00,15.45
05/11/2008 11:15,15.19
05/11/2008 11:30,15.22
05/11/2008 11:45,15.2
05/11/2008 12:00,15.07
05/11/2008 12:15,15.08
05/11/2008 12:30,15.03
05/11/2008 12:45,15.16
05/11/2008 13:00,15.22
05/11/2008 13:15,15.24
05/11/2008 13:30,15.22
05/11/2008 13:45,15.17
05/11/2008 14:00,15.18
05/11/2008 14:15,14.82
05/11/2008 14:30,14.59
05/11/2008 14:45,14.45
05/11/2008 15:00,14.28
05/11/2008 15:15,14.08
05/11/2008 15:30,14.13
05/11/2008 15:45,14.1
05/11/2008 16:00,14.23
05/11/2008 16:15,14.1
05/11/2008 16:30,14.16
05/11/2008 16:45,14.07
05/11/2008 17:00,14.1
05/11/2008 17:15,14.11
05/11/2008 17:30,14.23
05/11/2008 17:45,14.35
05/11/2008 18:00,14.28
05/11/2008 18:45,14.02
05/11/2008 19:00,14.02
05/11/2008 19:15,14.02
06/11/2008 11:00,13.56
06/11/2008 11:15,13.56
06/11/2008 11:30,13.73
06/11/2008 11:45,13.81
06/11/2008 12:00,13.8
06/11/2008 12:15,13.92
06/11/2008 12:30,13.88
06/11/2008 12:45,13.59
06/11/2008 13:00,13.52
06/11/2008 13:15,13.65
06/11/2008 13:30,13.64
06/11/2008 13:45,13.56
06/11/2008 14:00,13.48
06/11/2008 14:15,13.62
06/11/2008 14:30,13.66
06/11/2008 14:45,13.65
06/11/2008 15:00,13.65
06/11/2008 15:15,13.56
06/11/2008 15:30,13.39
06/11/2008 15:45,13.39
06/11/2008 16:00,13.24
06/11/2008 16:15,13.24
06/11/2008 16:30,13.13
06/11/2008 16:45,13.16
06/11/2008 17:00,13.24
06/11/2008 17:15,13.23
06/11/2008 17:30,13.46
06/11/2008 17:45,13.46
06/11/2008 18:00,13.39
06/11/2008 18:45,13.25
06/11/2008 19:00,13.29
06/11/2008 19:15,13.26
07/11/2008 11:00,13.96
07/11/2008 11:15,13.8
07/11/2008 11:30,13.91
07/11/2008 11:45,13.69
07/11/2008 12:00,13.66
07/11/2008 12:15,13.83
07/11/2008 12:30,13.84
07/11/2008 12:45,13.66
07/11/2008 13:00,14,13
07/11/2008 13:15,14.02
07/11/2008 13:30,14.04
07/11/2008 13:45,14.02
07/11/2008 14:00,13.95
07/11/2008 14:15,13.81
07/11/2008 14:30,13.87
07/11/2008 14:45,13.88
07/11/2008 15:00,13.85
07/11/2008 15:15,13.85
07/11/2008 15:30,13.8
07/11/2008 15:45,13.81
07/11/2008 16:00,13.98
07/11/2008 16:15,14.1
07/11/2008 16:30,13.97
07/11/2008 16:45,14.02
07/11/2008 17:00,13.93
07/11/2008 17:15,13.9
07/11/2008 17:30,13.96
